stay_date,room_nights,occupied_apartments,apartment_bed_rate_pairs,avg_bed_rate,sum_bed_rate
2024-03-23,16,"[9, 1, 0, 8, 6, 5, 3]","[(9, 336517), (1, 217490), (0, 134612), (8, 216206), (6, 169352), (5, 119428), (3, 114859)]",186923.42857142858,1308464
2024-03-24,13,"[8, 6, 5, 3, 7]","[(8, 216206), (6, 169352), (5, 119428), (3, 114859), (7, 136314)]",151231.8,756159
2024-03-25,21,"[5, 2, 0, 3, 6, 7, 9]","[(5, 101925), (2, 77248), (0, 279805), (3, 81878), (6, 73642), (7, 136314), (9, 148164)]",128425.14285714286,898976
2024-03-26,21,"[5, 2, 0, 3, 6, 7, 9]","[(5, 101925), (2, 77248), (0, 279805), (3, 81878), (6, 73642), (7, 136314), (9, 148164)]",128425.14285714286,898976
2024-03-27,21,"[2, 0, 3, 6, 7, 9, 5]","[(2, 77248), (0, 279805), (3, 81878), (6, 73642), (7, 136314), (9, 148164), (5, 203920)]",142995.85714285713,1000971
2024-03-28,28,"[7, 2, 9, 5, 0, 8, 6, 3]","[(7, 136314), (2, 194575), (9, 148164), (5, 203920), (0, 280456), (8, 232730), (6, 277676), (3, 158808)]",204080.375,1632643
2024-03-29,39,"[2, 9, 5, 0, 8, 6, 7, 1, 4, 11, 3, 12]","[(2, 194575), (9, 148164), (5, 203920), (0, 280456), (8, 232730), (6, 277676), (7, 278131), (1, 232671), (4, 187193), (11, 239193), (3, 158808), (12, 356166)]",232473.58333333334,2789683
2024-03-30,39,"[2, 9, 5, 0, 8, 6, 7, 1, 4, 11, 3, 12]","[(2, 194575), (9, 148164), (5, 203920), (0, 280456), (8, 232730), (6, 277676), (7, 278131), (1, 232671), (4, 187193), (11, 239193), (3, 158808), (12, 356166)]",232473.58333333334,2789683
2024-03-31,26,"[6, 7, 1, 4, 11, 3, 0, 12, 9]","[(6, 277676), (7, 278131), (1, 232671), (4, 187193), (11, 239193), (3, 158808), (0, 136649), (12, 356166), (9, 109319)]",219534.0,1975806
2024-04-01,15,"[3, 0, 12, 1, 9, 4, 8]","[(3, 158808), (0, 136649), (12, 356166), (1, 116737), (9, 109319), (4, 164350), (8, 213818)]",179406.7142857143,1255847
2024-04-02,11,"[12, 1, 9, 4, 0, 8]","[(12, 356166), (1, 116737), (9, 109319), (4, 164350), (0, 149479), (8, 213818)]",184978.16666666666,1109869
2024-04-03,17,"[9, 4, 3, 1, 0, 11, 8]","[(9, 109319), (4, 164350), (3, 138015), (1, 237196), (0, 149479), (11, 144767), (8, 213818)]",165277.7142857143,1156944
2024-04-04,21,"[3, 1, 0, 11, 9, 8, 4, 12]","[(3, 138015), (1, 237196), (0, 149479), (11, 144767), (9, 159137), (8, 213818), (4, 136947), (12, 240836)]",177524.375,1420195
2024-04-05,21,"[3, 1, 0, 11, 9, 8, 4, 12]","[(3, 138015), (1, 237196), (0, 149479), (11, 144767), (9, 159137), (8, 213818), (4, 136947), (12, 240836)]",177524.375,1420195
2024-04-06,23,"[9, 8, 0, 11, 1, 4, 3, 12, 5]","[(9, 159137), (8, 213818), (0, 148362), (11, 95236), (1, 198038), (4, 136947), (3, 166842), (12, 240836), (5, 131475)]",165632.33333333334,1490691
2024-04-07,18,"[8, 0, 11, 1, 4, 3, 12, 5]","[(8, 213818), (0, 148362), (11, 95236), (1, 198038), (4, 136947), (3, 166842), (12, 240836), (5, 131475)]",166444.25,1331554
2024-04-08,13,"[1, 4, 3, 12, 5, 8, 0]","[(1, 198038), (4, 136947), (3, 166842), (12, 240836), (5, 131475), (8, 174548), (0, 247201)]",185126.7142857143,1295887
2024-04-09,13,"[3, 12, 5, 8, 1, 7, 0]","[(3, 166842), (12, 240836), (5, 131475), (8, 174548), (1, 237448), (7, 164982), (0, 247201)]",194761.7142857143,1363332
2024-04-10,13,"[5, 8, 12, 1, 3, 7, 0]","[(5, 131475), (8, 174548), (12, 178592), (1, 237448), (3, 154819), (7, 164982), (0, 247201)]",184152.14285714287,1289065
2024-04-11,20,"[8, 12, 1, 3, 7, 0, 4, 2]","[(8, 174548), (12, 178592), (1, 237448), (3, 154819), (7, 164982), (0, 247201), (4, 118036), (2, 187125)]",182843.875,1462751
2024-04-12,33,"[1, 3, 7, 0, 4, 8, 5, 12, 2, 9, 6, 11]","[(1, 237448), (3, 154819), (7, 164982), (0, 247201), (4, 118036), (8, 262087), (5, 144091), (12, 130681), (2, 187125), (9, 113781), (6, 180126), (11, 113000)]",171114.75,2053377
2024-04-13,33,"[4, 8, 5, 12, 2, 9, 3, 6, 7, 1, 0, 11]","[(4, 118036), (8, 262087), (5, 144091), (12, 130681), (2, 187125), (9, 113781), (3, 73232), (6, 180126), (7, 103574), (1, 217244), (0, 203346), (11, 113000)]",153860.25,1846323
2024-04-14,30,"[2, 9, 3, 6, 7, 1, 5, 12, 8, 0, 11]","[(2, 187125), (9, 113781), (3, 73232), (6, 180126), (7, 103574), (1, 217244), (5, 78271), (12, 118550), (8, 106391), (0, 203346), (11, 113000)]",135876.36363636365,1494640
2024-04-15,20,"[6, 7, 1, 5, 12, 8, 0, 4, 11]","[(6, 180126), (7, 103574), (1, 217244), (5, 78271), (12, 118550), (8, 106391), (0, 203346), (4, 90509), (11, 113000)]",134556.77777777778,1211011
2024-04-16,17,"[1, 5, 12, 8, 0, 4, 9, 11]","[(1, 217244), (5, 78271), (12, 118550), (8, 106391), (0, 203346), (4, 90509), (9, 164332), (11, 113000)]",136455.375,1091643
2024-04-17,16,"[12, 8, 0, 4, 9, 3, 11]","[(12, 118550), (8, 106391), (0, 203346), (4, 90509), (9, 164332), (3, 244372), (11, 113000)]",148642.85714285713,1040500
2024-04-18,26,"[0, 4, 1, 9, 5, 8, 6, 7, 3, 11]","[(0, 203346), (4, 90509), (1, 204090), (9, 164332), (5, 136773), (8, 245744), (6, 126825), (7, 116309), (3, 244372), (11, 113000)]",164530.0,1645300
2024-04-19,31,"[1, 9, 5, 8, 6, 2, 7, 0, 3, 11]","[(1, 204090), (9, 164332), (5, 136773), (8, 245744), (6, 126825), (2, 113353), (7, 116309), (0, 127278), (3, 244372), (11, 113000)]",159207.6,1592076
2024-04-20,32,"[6, 2, 7, 0, 3, 11, 8, 1, 12, 9, 4]","[(6, 126825), (2, 113353), (7, 116309), (0, 127278), (3, 244372), (11, 113000), (8, 103056), (1, 134194), (12, 128301), (9, 142826), (4, 100130)]",131785.81818181818,1449644
2024-04-21,16,"[3, 11, 8, 1, 12, 9, 4]","[(3, 244372), (11, 113000), (8, 103056), (1, 134194), (12, 128301), (9, 142826), (4, 100130)]",137982.7142857143,965879
2024-04-22,13,"[8, 1, 5, 12, 9, 4, 0]","[(8, 103056), (1, 134194), (5, 168589), (12, 128301), (9, 142826), (4, 100130), (0, 95308)]",124629.14285714286,872404
2024-04-23,13,"[8, 1, 5, 12, 9, 4, 0]","[(8, 103056), (1, 134194), (5, 168589), (12, 128301), (9, 142826), (4, 100130), (0, 95308)]",124629.14285714286,872404
2024-04-24,13,"[1, 5, 12, 9, 4, 0, 7]","[(1, 134194), (5, 168589), (12, 128301), (9, 142826), (4, 100130), (0, 95308), (7, 167453)]",133828.7142857143,936801
2024-04-25,20,"[12, 9, 4, 0, 3, 11, 1, 7]","[(12, 128301), (9, 142826), (4, 100130), (0, 95308), (3, 153493), (11, 207099), (1, 150488), (7, 167453)]",143137.25,1145098
2024-04-26,37,"[8, 3, 9, 11, 0, 6, 2, 1, 5, 7]","[(8, 176138), (3, 153493), (9, 152032), (11, 207099), (0, 218638), (6, 226322), (2, 155942), (1, 150488), (5, 152282), (7, 167453)]",175988.7,1759887
2024-04-27,42,"[3, 9, 11, 0, 6, 2, 1, 12, 5, 7, 8, 4]","[(3, 153493), (9, 152032), (11, 207099), (0, 218638), (6, 226322), (2, 155942), (1, 150488), (12, 163198), (5, 152282), (7, 167453), (8, 197750), (4, 120880)]",172131.41666666666,2065577
2024-04-28,29,"[6, 2, 1, 12, 5, 7, 8, 4]","[(6, 226322), (2, 155942), (1, 150488), (12, 163198), (5, 152282), (7, 167453), (8, 197750), (4, 120880)]",166789.375,1334315
2024-04-29,28,"[8, 1, 12, 5, 9, 6, 2, 7, 0, 4]","[(8, 197750), (1, 118452), (12, 134418), (5, 90318), (9, 95250), (6, 79258), (2, 105624), (7, 141924), (0, 110946), (4, 120880)]",119482.0,1194820
2024-04-30,28,"[8, 1, 12, 5, 9, 6, 2, 7, 0, 4]","[(8, 197750), (1, 118452), (12, 134418), (5, 90318), (9, 95250), (6, 79258), (2, 105624), (7, 141924), (0, 110946), (4, 120880)]",119482.0,1194820
2024-05-01,29,"[12, 5, 9, 6, 2, 7, 0, 1, 4, 3]","[(12, 134418), (5, 90318), (9, 95250), (6, 79258), (2, 105624), (7, 141924), (0, 110946), (1, 304201), (4, 120880), (3, 221129)]",140394.8,1403948
2024-05-02,39,"[7, 0, 1, 4, 3, 12, 9, 11, 5, 2, 6, 8]","[(7, 141924), (0, 110946), (1, 304201), (4, 120880), (3, 221129), (12, 173832), (9, 483820), (11, 307095), (5, 266732), (2, 143509), (6, 195173), (8, 795742)]",272081.9166666667,3264983
2024-05-03,36,"[1, 4, 3, 12, 9, 11, 5, 2, 0, 6, 8, 7]","[(1, 304201), (4, 120880), (3, 221129), (12, 173832), (9, 483820), (11, 307095), (5, 266732), (2, 143509), (0, 413733), (6, 195173), (8, 795742), (7, 269518)]",307947.0,3695364
2024-05-04,37,"[12, 9, 11, 5, 2, 0, 6, 8, 4, 1, 7, 3]","[(12, 173832), (9, 483820), (11, 307095), (5, 266732), (2, 143509), (0, 413733), (6, 195173), (8, 795742), (4, 94991), (1, 168692), (7, 269518), (3, 116201)]",285753.1666666667,3429038
2024-05-05,19,"[6, 8, 4, 1, 7, 3]","[(6, 195173), (8, 795742), (4, 94991), (1, 168692), (7, 269518), (3, 116201)]",273386.1666666667,1640317
2024-05-06,10,"[7, 12, 3, 4, 8]","[(7, 269518), (12, 95208), (3, 116201), (4, 137166), (8, 785012)]",280621.0,1403105
2024-05-07,14,"[12, 3, 7, 9, 4, 0, 8]","[(12, 95208), (3, 116201), (7, 127892), (9, 134418), (4, 137166), (0, 221030), (8, 785012)]",230989.57142857142,1616927
2024-05-08,26,"[3, 7, 9, 4, 0, 2, 1, 12, 5, 8]","[(3, 116201), (7, 127892), (9, 134418), (4, 137166), (0, 221030), (2, 216285), (1, 524379), (12, 310694), (5, 337947), (8, 785012)]",291102.4,2911024
2024-05-09,34,"[3, 7, 9, 4, 0, 2, 1, 12, 5, 6, 8]","[(3, 116201), (7, 127892), (9, 134418), (4, 137166), (0, 221030), (2, 216285), (1, 524379), (12, 310694), (5, 337947), (6, 234952), (8, 785012)]",285997.8181818182,3145976
2024-05-10,39,"[3, 4, 0, 2, 1, 12, 5, 6, 8, 9, 11]","[(3, 188028), (4, 137166), (0, 221030), (2, 216285), (1, 524379), (12, 310694), (5, 337947), (6, 234952), (8, 785012), (9, 282222), (11, 430792)]",333500.63636363635,3668507
2024-05-11,40,"[3, 2, 1, 12, 5, 0, 6, 8, 9, 7, 4, 11]","[(3, 188028), (2, 216285), (1, 524379), (12, 310694), (5, 337947), (0, 603987), (6, 234952), (8, 785012), (9, 282222), (7, 273911), (4, 296922), (11, 430792)]",373760.9166666667,4485131
2024-05-12,35,"[3, 6, 8, 9, 7, 2, 4, 5, 12, 11, 1]","[(3, 188028), (6, 234952), (8, 785012), (9, 282222), (7, 273911), (2, 80065), (4, 296922), (5, 108390), (12, 93032), (11, 430792), (1, 132047)]",264124.8181818182,2905373
2024-05-13,22,"[0, 3, 2, 4, 5, 12, 11, 1]","[(0, 126238), (3, 188028), (2, 80065), (4, 296922), (5, 108390), (12, 93032), (11, 430792), (1, 132047)]",181939.25,1455514
2024-05-14,27,"[0, 8, 9, 6, 3, 4, 5, 12, 11, 1]","[(0, 126238), (8, 252066), (9, 92029), (6, 83737), (3, 188028), (4, 296922), (5, 108390), (12, 93032), (11, 430792), (1, 132047)]",180328.1,1803281
2024-05-15,26,"[0, 5, 8, 9, 6, 4, 3, 12, 11, 1]","[(0, 126238), (5, 243904), (8, 252066), (9, 92029), (6, 83737), (4, 416719), (3, 188028), (12, 190968), (11, 430792), (1, 132047)]",215652.8,2156528
2024-05-16,28,"[5, 8, 9, 6, 2, 4, 7, 3, 12]","[(5, 243904), (8, 252066), (9, 92029), (6, 83737), (2, 206368), (4, 416719), (7, 244090), (3, 188028), (12, 190968)]",213101.0,1917909
2024-05-17,38,"[2, 4, 8, 7, 6, 1, 11, 0, 9, 3, 12]","[(2, 206368), (4, 416719), (8, 175078), (7, 244090), (6, 249314), (1, 244204), (11, 209683), (0, 476149), (9, 185020), (3, 188028), (12, 190968)]",253238.27272727274,2785621
2024-05-18,40,"[2, 4, 8, 7, 6, 1, 11, 5, 0, 9, 3, 12]","[(2, 206368), (4, 416719), (8, 175078), (7, 244090), (6, 249314), (1, 244204), (11, 209683), (5, 207340), (0, 476149), (9, 185020), (3, 188028), (12, 190968)]",249413.41666666666,2992961
2024-05-19,37,"[7, 6, 1, 11, 5, 0, 8, 9, 3, 2, 12, 4]","[(7, 244090), (6, 249314), (1, 244204), (11, 209683), (5, 207340), (0, 476149), (8, 302691), (9, 185020), (3, 188028), (2, 122493), (12, 190968), (4, 133187)]",229430.58333333334,2753167
2024-05-20,18,"[8, 9, 3, 2, 12, 4, 1, 7]","[(8, 302691), (9, 185020), (3, 188028), (2, 122493), (12, 190968), (4, 133187), (1, 190150), (7, 450935)]",220434.0,1763472
2024-05-21,18,"[3, 2, 12, 4, 1, 8, 9, 7]","[(3, 188028), (2, 122493), (12, 190968), (4, 133187), (1, 190150), (8, 299177), (9, 229298), (7, 450935)]",225529.5,1804236
2024-05-22,15,"[12, 4, 1, 2, 8, 9, 7]","[(12, 190968), (4, 133187), (1, 190150), (2, 82750), (8, 299177), (9, 229298), (7, 450935)]",225209.2857142857,1576465
2024-05-23,20,"[1, 2, 8, 9, 5, 6, 0, 12, 7]","[(1, 190150), (2, 82750), (8, 299177), (9, 229298), (5, 350465), (6, 220036), (0, 214734), (12, 383598), (7, 450935)]",269015.8888888889,2421143
2024-05-24,22,"[9, 5, 6, 0, 8, 3, 12, 4, 2, 7]","[(9, 229298), (5, 350465), (6, 220036), (0, 214734), (8, 337848), (3, 248403), (12, 383598), (4, 174102), (2, 403960), (7, 450935)]",301337.9,3013379
2024-05-25,27,"[9, 5, 6, 0, 8, 3, 12, 4, 2, 11, 1, 7]","[(9, 229298), (5, 350465), (6, 220036), (0, 214734), (8, 337848), (3, 248403), (12, 383598), (4, 174102), (2, 403960), (11, 169444), (1, 153226), (7, 450935)]",278004.0833333333,3336049
2024-05-26,24,"[0, 8, 3, 12, 5, 4, 2, 11, 6, 1, 7]","[(0, 214734), (8, 337848), (3, 248403), (12, 383598), (5, 141501), (4, 174102), (2, 403960), (11, 169444), (6, 70686), (1, 153226), (7, 450935)]",249857.9090909091,2748437
2024-05-27,26,"[3, 12, 5, 4, 2, 11, 9, 6, 1, 0, 7]","[(3, 248403), (12, 383598), (5, 141501), (4, 174102), (2, 403960), (11, 169444), (9, 122333), (6, 70686), (1, 153226), (0, 238159), (7, 450935)]",232395.18181818182,2556347
2024-05-28,30,"[2, 11, 9, 6, 5, 1, 0, 8, 4, 3, 7]","[(2, 403960), (11, 169444), (9, 122333), (6, 70686), (5, 141501), (1, 153226), (0, 238159), (8, 374668), (4, 95887), (3, 144485), (7, 450935)]",215025.81818181818,2365284
2024-05-29,25,"[5, 12, 1, 0, 8, 4, 6, 3, 7]","[(5, 141501), (12, 142505), (1, 153226), (0, 238159), (8, 374668), (4, 95887), (6, 285122), (3, 144485), (7, 450935)]",225165.33333333334,2026488
2024-05-30,37,"[12, 1, 0, 8, 4, 11, 6, 2, 9, 3, 5, 7]","[(12, 142505), (1, 153226), (0, 238159), (8, 374668), (4, 95887), (11, 177936), (6, 285122), (2, 195026), (9, 262130), (3, 144485), (5, 329109), (7, 450935)]",237432.33333333334,2849188
2024-05-31,37,"[8, 4, 11, 12, 1, 6, 2, 9, 3, 5, 0, 7]","[(8, 374668), (4, 95887), (11, 177936), (12, 190416), (1, 173525), (6, 285122), (2, 195026), (9, 262130), (3, 144485), (5, 329109), (0, 172815), (7, 450935)]",237671.16666666666,2852054
