# of adults,# of children,# of infants,Start date,End date,# of nights,Booked,Listing,Earnings,Nightly rate
2,0,0,2024-04-01,2024-04-03,2,2024-03-30,1,"4,060.42 Kč",233474
3,0,0,2024-03-31,2024-04-04,4,2024-03-25,9,"11,407.20 Kč",327957
1,0,0,2024-04-01,2024-04-04,3,2024-04-01,4,"4,287.40 Kč",164350
4,0,0,2024-04-03,2024-04-06,3,2024-03-06,3,"14,401.59 Kč",552061
2,0,0,2024-04-03,2024-04-06,3,2024-03-14,1,"12,375.47 Kč",474393
2,0,0,2024-04-02,2024-04-06,4,2024-03-26,0,"10,398.55 Kč",298958
3,0,0,2024-04-03,2024-04-06,3,2024-04-01,11,"11,329.60 Kč",434301
5,0,0,2024-04-04,2024-04-07,3,2024-03-17,9,"20,757.03 Kč",795686
2,0,0,2024-04-01,2024-04-08,7,2024-03-25,8,"26,029.99 Kč",427636
2,0,0,2024-04-06,2024-04-08,2,2024-04-03,0,"5,160.40 Kč",296723
4,0,0,2024-04-06,2024-04-08,2,2024-04-06,11,"6,625.10 Kč",380943
2,0,0,2024-04-06,2024-04-09,3,2024-03-21,1,"10,332.44 Kč",396077
2,0,0,2024-04-04,2024-04-09,5,2024-03-26,4,"11,908.42 Kč",273894
3,0,0,2024-04-06,2024-04-10,4,2024-02-20,3,"17,409.56 Kč",500525
1,0,0,2024-04-04,2024-04-10,6,2024-04-02,12,"12,565.38 Kč",240836
2,0,0,2024-04-06,2024-04-11,5,2024-03-24,5,"11,432.61 Kč",262950
2,0,0,2024-04-08,2024-04-12,4,2024-03-31,8,"12,142.46 Kč",349096
1,0,0,2024-04-10,2024-04-12,2,2024-04-09,12,"3,105.94 Kč",178592
2,0,0,2024-04-09,2024-04-13,4,2024-03-05,1,"16,518.09 Kč",474895
3,0,0,2024-04-10,2024-04-13,3,2024-03-27,3,"12,116.27 Kč",464457
2,0,0,2024-04-09,2024-04-13,4,2024-03-29,7,"11,477.00 Kč",329964
1,0,0,2024-04-08,2024-04-13,5,2024-04-06,0,"10,747.89 Kč",247201
3,0,0,2024-04-11,2024-04-14,3,2024-04-03,4,"9,237.59 Kč",354108
2,0,0,2024-04-12,2024-04-14,2,2024-04-08,8,"9,116.06 Kč",524174
2,0,0,2024-04-12,2024-04-14,2,2024-04-10,5,"5,011.87 Kč",288182
2,0,0,2024-04-12,2024-04-14,2,2024-04-11,12,"4,545.42 Kč",261362
5,1,0,2024-04-11,2024-04-15,4,2024-03-16,2,"39,052.20 Kč",1122751
2,0,0,2024-04-12,2024-04-15,3,2024-03-25,9,"5,936.40 Kč",227562
4,0,0,2024-04-13,2024-04-15,2,2024-04-13,3,"5,094.44 Kč",292930
4,0,0,2024-04-12,2024-04-16,4,2024-03-25,6,"25,060.92 Kč",720502
2,0,0,2024-04-13,2024-04-16,3,2024-04-12,7,"5,403.87 Kč",207148
1,0,0,2024-04-13,2024-04-17,4,2024-04-11,1,"7,556.30 Kč",217244
2,0,0,2024-04-14,2024-04-17,3,2024-04-13,5,"4,083.70 Kč",156542
2,0,0,2024-04-14,2024-04-18,4,2024-04-01,12,"8,246.94 Kč",237100
2,0,0,2024-04-14,2024-04-18,4,2024-04-12,8,"7,401.10 Kč",212782
1,0,0,2024-04-13,2024-04-19,6,2024-04-11,0,"10,609.37 Kč",203346
2,0,0,2024-04-15,2024-04-19,4,2024-04-12,4,"6,296.27 Kč",181018
2,1,0,2024-04-18,2024-04-20,2,2024-03-11,1,"10,648.16 Kč",612269
3,0,0,2024-04-16,2024-04-20,4,2024-04-01,9,"17,147.66 Kč",492995
2,0,0,2024-04-18,2024-04-20,2,2024-04-10,5,"4,757.31 Kč",273546
1,0,0,2024-04-18,2024-04-20,2,2024-04-17,8,"4,273.82 Kč",245744
5,0,0,2024-04-18,2024-04-21,3,2024-04-12,6,"16,542.38 Kč",634125
6,0,0,2024-04-19,2024-04-21,2,2024-04-16,2,"11,828.18 Kč",680120
3,0,0,2024-04-18,2024-04-21,3,2024-04-16,7,"9,102.46 Kč",348928
2,0,0,2024-04-19,2024-04-21,2,2024-04-18,0,"4,427.08 Kč",254557
2,0,0,2024-04-17,2024-04-22,5,2024-04-03,3,"21,249.79 Kč",488745
4,0,0,2024-04-12,2024-04-22,10,2024-04-09,11,"39,304.40 Kč",452001
2,0,0,2024-04-20,2024-04-24,4,2024-03-29,8,"7,169.08 Kč",206111
2,0,0,2024-04-20,2024-04-25,5,2024-04-13,1,"11,669.10 Kč",268389
1,0,0,2024-04-22,2024-04-25,3,2024-04-22,5,"4,397.98 Kč",168589
2,0,0,2024-04-20,2024-04-26,6,2024-04-03,12,"13,387.94 Kč",256602
2,0,0,2024-04-20,2024-04-26,6,2024-04-16,9,"14,903.56 Kč",285652
2,0,0,2024-04-20,2024-04-26,6,2024-04-17,4,"10,448.29 Kč",200259
2,0,0,2024-04-22,2024-04-26,4,2024-04-22,0,"6,630.10 Kč",190616
2,0,0,2024-04-26,2024-04-27,1,2024-04-26,8,"3,063.26 Kč",352275
3,0,0,2024-04-25,2024-04-28,3,2024-04-18,3,"12,012.48 Kč",460478
5,0,0,2024-04-26,2024-04-28,2,2024-04-19,9,"13,220.13 Kč",760158
3,0,0,2024-04-25,2024-04-28,3,2024-04-23,11,"16,207.73 Kč",621296
2,0,0,2024-04-26,2024-04-28,2,2024-04-24,0,"7,604.80 Kč",437276
6,0,0,2024-04-26,2024-04-29,3,2024-02-03,6,"35,424.40 Kč",1357935
8,0,0,2024-04-26,2024-04-29,3,2024-03-29,2,"32,544.47 Kč",1247538
3,0,1,2024-04-25,2024-04-29,4,2024-04-06,1,"20,937.41 Kč",601950
2,0,0,2024-04-27,2024-04-29,2,2024-04-20,12,"5,676.44 Kč",326396
2,0,0,2024-04-26,2024-04-29,3,2024-04-20,5,"7,945.15 Kč",304564
2,0,0,2024-04-24,2024-04-29,5,2024-04-23,7,"14,561.15 Kč",334906
2,0,0,2024-04-27,2024-05-01,4,2024-04-24,8,"13,756.54 Kč",395500
2,0,0,2024-04-29,2024-05-01,2,2024-04-28,1,"4,120.06 Kč",236904
2,0,0,2024-04-29,2024-05-02,3,2024-03-30,12,"7,013.10 Kč",268835
2,0,0,2024-04-29,2024-05-02,3,2024-04-27,5,"4,712.26 Kč",180637
2,2,0,2024-04-29,2024-05-02,3,2024-04-27,9,"9,939.10 Kč",380999
4,0,0,2024-04-29,2024-05-02,3,2024-04-27,6,"8,270.41 Kč",317032
3,0,0,2024-04-29,2024-05-02,3,2024-04-27,2,"8,266.20 Kč",316871
3,0,0,2024-04-29,2024-05-03,4,2024-04-24,7,"14,809.47 Kč",425772
2,0,1,2024-04-29,2024-05-03,4,2024-04-26,0,"11,576.95 Kč",332837
2,0,0,2024-05-01,2024-05-04,3,2024-04-06,1,"15,871.35 Kč",608402
3,0,0,2024-04-27,2024-05-04,7,2024-04-15,4,"22,073.82 Kč",362641
3,0,0,2024-05-01,2024-05-04,3,2024-04-15,3,"17,305.77 Kč",663388
2,0,0,2024-05-02,2024-05-05,3,2024-03-26,12,"9,069.50 Kč",347664
2,0,0,2024-05-02,2024-05-05,3,2024-03-26,9,"25,242.80 Kč",967641
3,0,0,2024-05-02,2024-05-05,3,2024-04-03,11,"24,033.50 Kč",921284
2,0,0,2024-05-02,2024-05-05,3,2024-04-10,5,"13,916.47 Kč",533465
8,0,0,2024-05-02,2024-05-05,3,2024-04-28,2,"29,949.72 Kč",1148073
1,0,0,2024-05-03,2024-05-05,2,2024-05-01,0,"7,195.36 Kč",413733
7,0,0,2024-05-02,2024-05-06,4,2024-03-07,6,"47,520.30 Kč",1366208
1,0,0,2024-05-02,2024-05-06,4,2024-03-26,8,"27,677.98 Kč",795742
4,0,0,2024-05-04,2024-05-06,2,2024-04-29,4,"6,608.06 Kč",379964
2,0,0,2024-05-04,2024-05-06,2,2024-04-29,1,"5,867.53 Kč",337383
2,0,0,2024-05-03,2024-05-07,4,2024-04-24,7,"18,749.11 Kč",539037
2,0,0,2024-05-06,2024-05-08,2,2024-05-02,12,"3,311.58 Kč",190416
3,0,0,2024-05-04,2024-05-10,6,2024-04-29,3,"18,187.98 Kč",348603
2,0,0,2024-05-07,2024-05-10,3,2024-04-30,7,"6,672.63 Kč",255784
2,0,0,2024-05-07,2024-05-10,3,2024-05-04,9,"7,013.10 Kč",268835
2,0,0,2024-05-06,2024-05-11,5,2024-04-30,4,"11,927.45 Kč",274331
2,0,0,2024-05-07,2024-05-11,4,2024-05-06,0,"15,375.96 Kč",442059
8,0,0,2024-05-08,2024-05-12,4,2024-03-12,2,"60,183.65 Kč",1730280
2,0,0,2024-05-08,2024-05-12,4,2024-03-31,1,"36,478.54 Kč",1048758
2,0,0,2024-05-08,2024-05-12,4,2024-04-22,12,"21,613.54 Kč",621389
2,0,0,2024-05-08,2024-05-12,4,2024-04-24,5,"23,509.35 Kč",675894
1,0,0,2024-05-11,2024-05-12,1,2024-05-11,0,"5,252.06 Kč",603987
8,0,0,2024-05-09,2024-05-13,4,2024-03-07,6,"65,378.00 Kč",1879618
1,0,0,2024-05-06,2024-05-13,7,2024-04-17,8,"47,783.36 Kč",785012
4,0,0,2024-05-10,2024-05-13,3,2024-04-29,9,"29,449.20 Kč",1128886
2,0,0,2024-05-11,2024-05-13,2,2024-05-11,7,"9,527.34 Kč",547822
4,0,0,2024-05-12,2024-05-14,2,2024-05-11,2,"5,569.74 Kč",320260
2,0,0,2024-05-11,2024-05-15,4,2024-04-24,4,"20,655.46 Kč",593844
2,0,0,2024-05-12,2024-05-15,3,2024-05-05,5,"5,655.10 Kč",216779
2,0,0,2024-05-12,2024-05-15,3,2024-05-07,12,"4,853.88 Kč",186065
4,0,0,2024-05-10,2024-05-16,6,2024-04-04,11,"89,904.45 Kč",1723169
2,0,0,2024-05-12,2024-05-16,4,2024-05-03,1,"9,185.90 Kč",264094
1,0,0,2023-10-27,2023-11-01,5,2023-09-23,8,"24,046.30 Kč",553065
3,0,0,2023-10-29,2023-11-01,3,2023-10-25,9,"9,218.40 Kč",353372
2,0,0,2023-10-28,2023-11-01,4,2023-10-25,0,"9,850.35 Kč",283198
2,0,0,2023-10-30,2023-11-01,2,2023-10-28,7,"4,695.75 Kč",270006
2,0,0,2023-10-30,2023-11-01,2,2023-10-29,1,"5,051.26 Kč",290448
3,0,0,2023-10-30,2023-11-02,3,2023-10-27,3,"9,735.89 Kč",373209
2,0,0,2023-11-01,2023-11-03,2,2023-10-25,0,"5,063.40 Kč",291146
2,0,0,2023-11-01,2023-11-03,2,2023-10-26,1,"6,079.46 Kč",349569
2,0,0,2023-11-01,2023-11-04,3,2023-10-23,4,"6,833.65 Kč",261957
3,0,0,2023-11-01,2023-11-04,3,2023-10-24,7,"10,867.37 Kč",416583
1,0,0,2023-10-29,2023-11-04,6,2023-10-27,5,"12,323.50 Kč",236200
3,0,0,2023-11-01,2023-11-04,3,2023-10-27,2,"16,363.90 Kč",627283
2,0,0,2023-11-01,2023-11-04,3,2023-10-30,8,"8,510.78 Kč",326247
3,0,0,2023-11-01,2023-11-05,4,2023-10-23,9,"14,392.86 Kč",413795
2,0,0,2023-10-31,2023-11-05,5,2023-10-30,10,"9,119.94 Kč",209759
3,0,0,2023-10-30,2023-11-06,7,2023-10-06,6,"50,128.44 Kč",823539
2,0,0,2023-11-03,2023-11-06,3,2023-10-13,1,"12,527.30 Kč",480213
2,0,0,2023-11-04,2023-11-06,2,2023-11-02,7,"4,989.68 Kč",286906
1,0,0,2023-11-03,2023-11-07,4,2023-08-28,0,"12,804.00 Kč",368115
2,0,0,2023-11-04,2023-11-07,3,2023-11-04,5,"5,043.73 Kč",193343
3,0,0,2023-11-04,2023-11-08,4,2023-10-23,2,"18,024.54 Kč",518206
2,0,0,2023-11-04,2023-11-08,4,2023-11-04,4,"6,199.27 Kč",178229
2,0,0,2023-11-05,2023-11-11,6,2023-10-22,8,"22,533.10 Kč",431884
2,0,0,2023-11-08,2023-11-12,4,2023-10-23,5,"7,519.21 Kč",216177
2,0,0,2023-11-08,2023-11-12,4,2023-10-25,4,"7,996.68 Kč",229904
4,2,0,2023-11-10,2023-11-13,3,2023-10-24,6,"18,664.74 Kč",715482
5,0,0,2023-11-09,2023-11-13,4,2023-10-25,2,"20,546.54 Kč",590713
2,0,0,2023-11-09,2023-11-13,4,2023-11-03,7,"11,697.19 Kč",336294
2,0,0,2023-11-14,2023-11-17,3,2023-11-04,7,"7,720.69 Kč",295960
2,0,0,2023-11-12,2023-11-17,5,2023-11-11,0,"10,155.90 Kč",233586
2,0,0,2023-11-11,2023-11-18,7,2023-10-26,1,"15,616.42 Kč",256555
3,1,0,2023-11-11,2023-11-18,7,2023-10-30,9,"23,937.45 Kč",393258
5,0,0,2023-11-16,2023-11-19,3,2023-10-13,2,"23,444.90 Kč",898721
2,0,0,2023-11-16,2023-11-19,3,2023-10-30,5,"6,531.32 Kč",250367
2,0,0,2023-11-12,2023-11-19,7,2023-10-31,4,"12,010.19 Kč",197310
2,0,0,2023-11-16,2023-11-19,3,2023-11-12,10,"6,239.04 Kč",239163
4,0,0,2023-11-17,2023-11-19,2,2023-11-12,7,"9,173.27 Kč",527463
2,0,0,2023-11-16,2023-11-19,3,2023-11-14,8,"10,023.98 Kč",384253
3,0,0,2023-11-17,2023-11-20,3,2023-10-25,6,"17,040.96 Kč",653237
3,0,0,2023-11-18,2023-11-20,2,2023-11-13,9,"8,103.86 Kč",465972
2,0,0,2023-11-17,2023-11-21,4,2023-11-07,0,"12,396.60 Kč",356402
2,0,0,2023-11-18,2023-11-21,3,2023-11-15,1,"6,533.92 Kč",250467
3,0,0,2023-11-21,2023-11-23,2,2023-11-21,2,"5,154.58 Kč",296388
2,0,0,2023-11-02,2023-11-24,22,2023-10-30,3,"59,243.72 Kč",309683
2,0,0,2023-11-21,2023-11-24,3,2023-11-20,1,"5,300.08 Kč",203170
1,0,0,2023-11-19,2023-11-25,6,2023-10-31,4,"11,725.78 Kč",224744
2,0,0,2023-11-22,2023-11-25,3,2023-11-05,5,"6,755.51 Kč",258961
4,0,0,2023-11-21,2023-11-26,5,2023-10-27,6,"25,266.56 Kč",581131
3,0,0,2023-11-23,2023-11-26,3,2023-11-05,7,"11,014.33 Kč",422216
2,0,0,2023-11-23,2023-11-26,3,2023-11-13,0,"11,567.54 Kč",443422
2,0,0,2023-11-22,2023-11-26,4,2023-11-15,8,"15,168.86 Kč",436105
2,0,0,2023-11-21,2023-11-26,5,2023-11-21,9,"11,823.33 Kč",271937
3,0,0,2023-11-24,2023-11-26,2,2023-11-24,2,"7,022.80 Kč",403811
1,0,0,2023-11-25,2023-11-27,2,2023-11-24,10,"3,148.62 Kč",181046
2,0,0,2023-11-24,2023-11-29,5,2023-11-12,1,"15,936.81 Kč",366547
2,0,0,2023-11-25,2023-11-29,4,2023-11-24,5,"7,204.93 Kč",207142
2,0,0,2023-11-27,2023-12-01,4,2023-11-26,4,"6,207.73 Kč",178472
1,0,0,2023-11-27,2023-12-02,5,2023-11-27,9,"13,941.32 Kč",320650
2,0,0,2023-11-30,2023-12-02,2,2023-11-29,5,"4,031.75 Kč",231826
4,0,0,2023-12-01,2023-12-03,2,2023-10-09,7,"10,442.03 Kč",600416
2,0,0,2023-11-29,2023-12-03,4,2023-10-29,8,"15,370.62 Kč",441905
4,0,0,2023-11-30,2023-12-03,3,2023-10-31,6,"23,415.80 Kč",897606
2,0,0,2023-11-29,2023-12-03,4,2023-11-06,0,"13,997.68 Kč",402433
3,0,0,2023-12-01,2023-12-03,2,2023-11-29,3,"8,594.20 Kč",494166
6,0,0,2023-12-01,2023-12-03,2,2023-11-29,2,"14,734.30 Kč",847222
2,0,0,2023-11-29,2023-12-05,6,2023-10-28,1,"19,565.33 Kč",375002
2,0,0,2023-12-01,2023-12-05,4,2023-11-17,4,"15,723.43 Kč",452048
2,0,0,2023-12-02,2023-12-06,4,2023-10-30,5,"10,138.21 Kč",291474
2,0,0,2023-12-01,2023-12-06,5,2023-11-07,10,"11,843.70 Kč",272405
2,0,0,2023-12-05,2023-12-08,3,2023-10-23,0,"9,981.74 Kč",382633
2,0,0,2023-12-02,2023-12-08,6,2023-10-29,9,"30,581.19 Kč",586140
2,0,0,2023-12-06,2023-12-09,3,2023-10-25,5,"8,626.52 Kč",330683
2,0,0,2023-12-05,2023-12-09,4,2023-10-29,1,"15,495.71 Kč",445502
2,0,0,2023-12-07,2023-12-09,2,2023-10-29,10,"5,662.86 Kč",325614
2,0,0,2023-12-03,2023-12-09,6,2023-11-08,8,"26,164.78 Kč",501492
2,0,0,2023-12-05,2023-12-09,4,2023-11-18,3,"22,190.69 Kč",637982
4,0,0,2023-12-07,2023-12-09,2,2023-11-25,2,"17,920.75 Kč",1030443
2,0,0,2023-12-07,2023-12-10,3,2023-09-28,7,"12,161.35 Kč",466185
2,0,0,2023-12-08,2023-12-10,2,2023-11-10,9,"9,126.73 Kč",524787
7,0,0,2023-12-07,2023-12-10,3,2023-11-17,6,"36,287.70 Kč",1391028
2,0,0,2024-05-13,2024-05-16,3,2024-05-10,0,"6,586.30 Kč",252475
2,0,0,2024-05-15,2024-05-17,2,2024-04-18,5,"8,483.62 Kč",487808
2,0,0,2024-05-14,2024-05-17,3,2024-05-06,8,"13,151.26 Kč",504132
4,0,0,2024-05-14,2024-05-17,3,2024-05-09,9,"9,603.00 Kč",368115
3,0,0,2024-05-14,2024-05-17,3,2024-05-13,6,"6,553.32 Kč",251211
7,0,0,2024-05-16,2024-05-19,3,2024-02-25,2,"37,684.50 Kč",1444573
1,0,0,2024-05-15,2024-05-19,4,2024-05-07,4,"14,494.57 Kč",416719
2,0,0,2024-05-17,2024-05-19,2,2024-05-17,8,"6,089.66 Kč",350156
3,0,0,2024-05-16,2024-05-20,4,2024-02-24,7,"25,470.22 Kč",732269
6,0,0,2024-05-17,2024-05-20,3,2024-02-27,6,"39,023.10 Kč",1495885
4,0,0,2024-05-17,2024-05-20,3,2024-03-19,1,"25,482.11 Kč",976814
6,0,0,2024-05-17,2024-05-20,3,2024-05-10,11,"32,819.95 Kč",1258098
2,0,0,2024-05-18,2024-05-20,2,2024-05-11,5,"7,211.83 Kč",414680
1,0,0,2024-05-17,2024-05-20,3,2024-05-14,0,"12,421.29 Kč",476149
2,0,0,2024-05-19,2024-05-21,2,2024-05-07,8,"10,528.38 Kč",605382
2,0,0,2024-05-17,2024-05-21,4,2024-05-16,9,"12,870.93 Kč",370039
4,0,0,2024-05-10,2024-05-22,12,2024-02-20,3,"78,481.13 Kč",752111
3,0,0,2024-05-19,2024-05-22,3,2024-05-14,2,"9,586.41 Kč",367479
2,0,0,2024-05-15,2024-05-23,8,2024-04-17,12,"26,569.46 Kč",381936
2,0,0,2024-05-19,2024-05-23,4,2024-05-02,4,"9,265.17 Kč",266374
2,0,0,2024-05-20,2024-05-24,4,2024-05-05,1,"13,227.85 Kč",380301
4,0,0,2024-05-22,2024-05-24,2,2024-05-17,2,"5,756.56 Kč",331002
1,0,0,2024-05-21,2024-05-24,3,2024-05-19,8,"7,804.62 Kč",299177
3,0,0,2024-05-21,2024-05-26,5,2024-04-28,9,"29,908.49 Kč",687895
1,0,0,2024-05-23,2024-05-26,3,2024-05-03,5,"9,142.56 Kč",350465
5,0,0,2024-05-23,2024-05-26,3,2024-05-17,6,"28,700.36 Kč",1100180
2,0,0,2024-05-23,2024-05-27,4,2024-05-17,0,"14,938.00 Kč",429468
1,0,0,2024-05-24,2024-05-27,3,2024-05-23,8,"8,813.42 Kč",337848
3,0,0,2024-05-24,2024-05-28,4,2024-04-21,3,"25,920.34 Kč",745210
1,0,0,2024-05-23,2024-05-28,5,2024-04-27,12,"16,678.18 Kč",383598
2,0,0,2024-05-26,2024-05-28,2,2024-05-04,5,"4,921.78 Kč",283002
2,0,0,2024-05-24,2024-05-28,4,2024-05-07,4,"12,111.42 Kč",348203
3,0,0,2024-05-24,2024-05-29,5,2024-03-23,2,"52,690.40 Kč",1211879
2,0,0,2024-05-25,2024-05-29,4,2024-05-24,11,"11,787.44 Kč",338889
3,0,0,2024-05-27,2024-05-29,2,2024-05-25,9,"6,382.60 Kč",367000
4,0,0,2024-05-26,2024-05-29,3,2024-05-26,6,"7,375.88 Kč",282742
2,0,0,2024-05-28,2024-05-30,2,2024-05-07,5,"4,921.78 Kč",283002
2,0,0,2024-05-29,2024-05-31,2,2024-05-04,12,"4,956.70 Kč",285010
3,0,0,2024-05-25,2024-05-31,6,2024-05-06,1,"23,983.25 Kč",459679
2,0,0,2024-05-27,2024-05-31,4,2024-05-10,0,"16,567.60 Kč",476318
2,0,0,2024-05-28,2024-06-01,4,2024-04-09,8,"26,063.90 Kč",749337
4,0,0,2024-05-28,2024-06-01,4,2024-05-13,4,"13,340.83 Kč",383549
4,0,0,2024-05-30,2024-06-01,2,2024-05-23,11,"12,378.17 Kč",711745
2,0,0,2024-05-31,2024-06-01,1,2024-05-29,12,"3,311.58 Kč",380832
3,0,0,2024-05-31,2024-06-01,1,2024-05-30,1,"4,526.74 Kč",520575
4,1,0,2024-05-29,2024-06-02,4,2024-03-05,6,"49,586.40 Kč",1425609
6,0,0,2024-05-30,2024-06-02,3,2024-05-07,2,"30,525.90 Kč",1170159
3,0,0,2024-05-30,2024-06-02,3,2024-05-11,9,"20,514.53 Kč",786390
3,1,0,2024-05-28,2024-06-02,5,2024-05-11,3,"25,127.85 Kč",577941
2,0,0,2024-06-01,2024-06-02,1,2024-05-23,8,"4,879.10 Kč",561096
2,0,0,2024-06-01,2024-06-02,1,2024-06-01,11,"4,625.93 Kč",531982
1,0,0,2024-05-30,2024-06-03,4,2024-05-06,5,"11,447.28 Kč",329109
2,0,0,2024-05-31,2024-06-03,3,2024-05-29,0,"9,016.44 Kč",345630
2,0,0,2024-06-01,2024-06-04,3,2024-05-12,12,"8,041.30 Kč",308250
2,1,0,2024-06-01,2024-06-04,3,2024-05-23,4,"7,651.64 Kč",293313
2,0,0,2024-06-01,2024-06-04,3,2024-05-25,1,"9,496.51 Kč",364033
1,0,0,2024-05-20,2024-06-15,26,2024-03-18,7,"101,950.60 Kč",450935
2,0,0,2023-12-09,2023-12-11,2,2023-11-06,5,"7,010.07 Kč",403079
2,0,0,2023-12-09,2023-12-11,2,2023-11-13,10,"5,872.38 Kč",337662
2,0,0,2023-12-08,2023-12-11,3,2023-11-23,0,"17,416.79 Kč",667644
1,0,0,2023-12-09,2023-12-11,2,2023-12-02,8,"10,730.14 Kč",616983
3,0,0,2023-12-09,2023-12-12,3,2023-11-12,2,"26,639.11 Kč",1021166
4,0,0,2023-12-09,2023-12-13,4,2023-11-08,3,"24,130.69 Kč",693757
2,0,0,2023-12-11,2023-12-13,2,2023-12-10,10,"2,939.10 Kč",168998
2,0,0,2023-12-09,2023-12-14,5,2023-11-11,1,"19,946.79 Kč",458776
2,0,0,2023-12-11,2023-12-14,3,2023-11-23,0,"12,120.59 Kč",464623
2,0,0,2023-12-13,2023-12-15,2,2023-12-07,8,"6,089.66 Kč",350156
4,0,0,2023-12-14,2023-12-17,3,2023-11-09,7,"16,974.49 Kč",650689
2,0,0,2023-12-10,2023-12-17,7,2023-12-04,4,"18,516.72 Kč",304203
3,0,0,2023-12-14,2023-12-17,3,2023-12-06,3,"13,887.49 Kč",532354
5,0,0,2023-12-15,2023-12-17,2,2023-12-12,6,"13,366.60 Kč",768580
6,0,0,2023-12-15,2023-12-17,2,2023-12-12,2,"14,734.30 Kč",847222
1,0,0,2023-12-15,2023-12-17,2,2023-12-14,8,"6,291.42 Kč",361756
2,0,0,2023-12-15,2023-12-18,3,2023-11-22,10,"8,386.62 Kč",321487
1,0,0,2023-12-11,2023-12-18,7,2023-11-25,5,"18,460.30 Kč",303276
2,0,0,2023-12-14,2023-12-18,4,2023-12-03,0,"16,805.69 Kč",483164
2,0,0,2023-12-15,2023-12-19,4,2023-11-24,1,"18,623.50 Kč",535426
3,0,0,2023-12-16,2023-12-20,4,2023-12-08,9,"19,642.50 Kč",564722
2,0,0,2023-12-17,2023-12-20,3,2023-12-15,4,"5,238.97 Kč",200827
2,0,0,2023-12-18,2023-12-20,2,2023-12-16,7,"4,029.38 Kč",231690
2,0,0,2023-12-18,2023-12-20,2,2023-12-17,5,"3,042.39 Kč",174938
2,0,0,2023-12-19,2023-12-21,2,2023-12-17,10,"2,729.58 Kč",156951
2,0,0,2023-12-18,2023-12-21,3,2023-12-18,3,"5,471.77 Kč",209751
2,0,0,2023-12-19,2023-12-22,3,2023-12-18,0,"5,058.55 Kč",193911
1,0,0,2023-12-20,2023-12-22,2,2023-12-19,5,"3,964.27 Kč",227946
5,0,0,2023-12-17,2023-12-23,6,2023-11-12,6,"54,960.20 Kč",1053404
2,0,1,2023-12-20,2023-12-23,3,2023-12-16,9,"6,693.00 Kč",256565
4,0,0,2023-12-20,2023-12-23,3,2023-12-19,2,"9,513.76 Kč",364694
2,0,0,2023-12-21,2023-12-23,2,2023-12-20,1,"4,985.80 Kč",286684
2,0,0,2023-12-21,2023-12-24,3,2023-12-07,10,"7,129.50 Kč",273297
3,2,0,2023-12-23,2023-12-25,2,2023-12-12,2,"17,624.90 Kč",1013432
2,0,0,2023-12-22,2023-12-25,3,2023-12-14,3,"10,455.63 Kč",400799
2,0,0,2023-12-22,2023-12-26,4,2023-11-25,5,"12,157.98 Kč",349542
3,0,0,2023-12-23,2023-12-26,3,2023-12-04,9,"15,636.40 Kč",599395
4,0,0,2023-12-23,2023-12-26,3,2023-12-08,7,"13,609.10 Kč",521682
2,0,0,2023-12-23,2023-12-27,4,2023-11-28,4,"13,283.18 Kč",381892
2,0,0,2023-12-22,2023-12-27,5,2023-12-02,0,"19,322.40 Kč",444415
2,0,0,2023-12-24,2023-12-27,3,2023-12-12,10,"7,129.50 Kč",273297
5,0,0,2023-12-23,2023-12-27,4,2023-12-22,6,"16,684.00 Kč",479665
2,0,0,2023-12-23,2023-12-28,5,2023-11-19,1,"16,616.10 Kč",382170
4,0,0,2023-12-26,2023-12-28,2,2023-12-21,2,"9,098.60 Kč",523170
4,0,0,2023-12-27,2023-12-28,1,2023-12-27,6,"4,908.20 Kč",564443
3,0,0,2023-12-26,2023-12-29,3,2023-11-26,7,"14,057.24 Kč",538861
2,0,0,2023-12-27,2023-12-29,2,2023-11-27,5,"6,500.94 Kč",373804
3,0,0,2023-12-25,2023-12-29,4,2023-12-03,3,"18,142.88 Kč",521608
1,0,0,2023-12-27,2023-12-29,2,2023-12-05,10,"5,662.86 Kč",325614
2,0,0,2023-12-27,2023-12-29,2,2023-12-22,0,"7,604.80 Kč",437276
4,0,0,2023-12-27,2023-12-30,3,2023-11-24,4,"13,207.94 Kč",506304
2,2,1,2023-12-26,2023-12-30,4,2023-11-28,9,"27,018.86 Kč",776792
3,1,0,2023-12-28,2023-12-30,2,2023-12-17,1,"10,124.86 Kč",582180
5,0,0,2023-12-28,2023-12-31,3,2023-11-09,6,"64,378.90 Kč",2467858
2,0,0,2023-12-29,2024-01-01,3,2023-12-08,0,"22,407.00 Kč",858935
2,0,0,2023-12-29,2024-01-01,3,2023-12-17,10,"14,567.46 Kč",558419
4,0,0,2023-12-30,2024-01-02,3,2023-11-18,4,"25,106.79 Kč",962427
2,2,0,2023-12-30,2024-01-02,3,2023-11-30,1,"31,965.59 Kč",1225348
4,0,0,2023-12-30,2024-01-02,3,2023-12-15,3,"31,526.94 Kč",1208533
2,0,0,2023-12-30,2024-01-02,3,2023-12-17,5,"16,999.56 Kč",651650
3,0,0,2023-12-30,2024-01-02,3,2023-12-20,7,"28,092.63 Kč",1076884
4,1,0,2023-12-31,2024-01-02,2,2023-12-26,6,"23,648.60 Kč",1359794
7,0,0,2023-12-28,2024-01-03,6,2023-11-06,2,"103,479.60 Kč",1983359
